date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-04-26,973,695,Carte cadeau,38,Durer,Électronique,normal,6,0,841.0,0,841.0,147,134,13,5046.0,pickup,0,,4.3,Saturday,Printemps,,
2025-04-26,981,698,Paypal,39,Cas,Alimentation,niche,10,0,5.32,0,5.32,33,23,10,53.2,standard,0,,3.4,Saturday,Printemps,Buzz Tiktok,
2025-04-26,1353,926,Carte bancaire,40,Note,Vêtements,niche,2,0,52.32,0,52.32,60,54,6,104.64,pickup,0,,3.6,Saturday,Printemps,,
2025-04-26,342,317,Carte bancaire,41,Personne,Sport,niche,5,0,72.03,0,72.03,33,26,7,360.15,standard,0,,3.8,Saturday,Printemps,,
2025-04-26,1360,93,Carte bancaire,42,Sept,Électronique,bestseller,38,1,975.58,1,926.8,133,81,52,35218.4,pickup,0,,4.1,Saturday,Printemps,,
2025-04-26,509,426,Apple Pay,43,Saisir,Sport,normal,11,0,153.15,0,153.15,134,111,23,1684.65,pickup,0,,5.0,Saturday,Printemps,,
2025-04-26,1152,806,Paypal,44,Fête,Vêtements,normal,5,0,99.3,0,99.3,60,49,11,496.5,pickup,0,,4.3,Saturday,Printemps,,
2025-04-26,424,375,Carte bancaire,45,Agiter,Beauté,normal,16,0,9.62,0,9.62,70,36,34,153.92,standard,0,,4.6,Saturday,Printemps,Buzz Tiktok,
2025-04-26,288,280,Carte cadeau,46,Chemin,Électronique,niche,8,0,595.36,0,595.36,35,23,12,4762.88,standard,0,,3.5,Saturday,Printemps,,
2025-04-26,1226,845,Carte bancaire,47,Être,Beauté,bestseller,9,0,26.54,0,26.54,122,103,19,238.85999999999999,express,0,,4.1,Saturday,Printemps,,
2025-04-26,321,303,Carte bancaire,48,Espoir,Alimentation,normal,15,0,4.5,0,4.5,120,90,30,67.5,standard,0,,4.2,Saturday,Printemps,,
2025-04-26,597,480,Carte bancaire,49,Clef,Électronique,bestseller,17,0,289.85,0,289.85,109,78,31,4927.450000000001,pickup,0,,4.7,Saturday,Printemps,,
2025-04-26,1282,881,Apple Pay,50,Rencontrer,Beauté,normal,2,0,10.13,0,10.13,70,68,2,20.26,pickup,0,,4.3,Saturday,Printemps,,
2025-04-27,1190,824,Carte bancaire,1,Plus,Vêtements,normal,9,0,70.97,0,70.97,58,20,38,638.73,standard,0,,3.7,Sunday,Printemps,Buzz Tiktok,
2025-04-27,1160,810,Carte bancaire,2,Digne,Sport,bestseller,23,0,483.08,0,483.08,151,49,102,11110.84,express,0,,4.7,Sunday,Printemps,,
2025-04-27,576,466,Carte cadeau,3,As,Alimentation,bestseller,17,0,12.7,0,12.7,162,103,59,215.89999999999998,express,0,,3.8,Sunday,Printemps,,
2025-04-27,954,689,Carte bancaire,4,Homme,Sport,niche,7,0,389.57,0,389.57,24,13,11,2726.99,standard,0,,4.5,Sunday,Printemps,,
2025-04-27,1221,843,Paypal,5,Journal,Beauté,niche,4,0,24.6,0,24.6,56,52,4,98.4,express,0,,4.4,Sunday,Printemps,,
2025-04-27,23,111,Carte bancaire,6,Apprendre,Sport,bestseller,29,0,141.51,0,141.51,180,102,78,4103.79,pickup,0,,4.3,Sunday,Printemps,,
2025-04-27,258,26,Carte bancaire,7,Moi,Vêtements,bestseller,20,0,126.3,0,126.3,187,136,51,2526.0,pickup,0,,4.9,Sunday,Printemps,,
2025-04-27,747,575,Paypal,8,Tandis que,Électronique,niche,4,0,314.98,0,314.98,23,13,10,1259.92,standard,0,,4.2,Sunday,Printemps,,
2025-04-27,209,227,Paypal,9,Précis,Beauté,normal,4,0,15.97,0,15.97,69,39,30,63.88,pickup,0,,4.0,Sunday,Printemps,,
2025-04-27,589,476,Paypal,10,Prêter,Beauté,normal,0,0,30.64,0,30.64,69,62,7,0.0,pickup,0,,3.7,Sunday,Printemps,,
2025-04-27,36,120,Carte bancaire,11,Personnage,Beauté,normal,5,0,20.14,0,20.14,122,106,16,100.7,express,0,,4.3,Sunday,Printemps,,
2025-04-27,336,312,Paypal,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,68,20,173.16,express,0,,3.7,Sunday,Printemps,,
2025-04-27,1323,909,Paypal,13,Comme,Vêtements,normal,9,0,78.26,0,78.26,60,29,31,704.34,express,0,,5.0,Sunday,Printemps,,
2025-04-27,950,687,Carte bancaire,14,Valoir,Alimentation,normal,39,1,16.16,1,15.03,81,0,90,586.17,pickup,0,,4.6,Sunday,Printemps,,
2025-04-27,707,554,Paypal,15,Pierre,Alimentation,niche,8,0,6.31,0,6.31,27,18,9,50.48,standard,0,,4.6,Sunday,Printemps,,
2025-04-27,1055,745,Paypal,16,Type,Sport,niche,4,0,353.58,0,353.58,55,34,21,1414.32,pickup,0,,4.2,Sunday,Printemps,,
2025-04-27,916,671,Paypal,17,Mois,Alimentation,normal,3,0,11.56,0,11.56,147,100,47,34.68,express,0,,4.2,Sunday,Printemps,,
2025-04-27,842,631,Paypal,18,Maladie,Sport,bestseller,6,0,474.55,0,474.55,153,110,43,2847.3,standard,0,,4.6,Sunday,Printemps,,
2025-04-27,293,287,Carte bancaire,19,Couleur,Électronique,niche,5,0,279.29,0,279.29,58,49,9,1396.45,pickup,0,,4.3,Sunday,Printemps,,
2025-04-27,203,223,Paypal,20,Avoir,Beauté,bestseller,6,0,26.99,0,26.99,176,143,33,161.94,pickup,0,,5.0,Sunday,Printemps,,
2025-04-27,231,242,Carte bancaire,21,Défaut,Vêtements,bestseller,14,0,106.69,0,106.69,179,125,54,1493.6599999999999,express,0,,4.1,Sunday,Printemps,,
2025-04-27,839,63,Carte bancaire,22,Retour,Beauté,normal,17,1,25.17,1,21.39,78,44,34,363.63,pickup,0,,3.3,Sunday,Printemps,,
2025-04-27,1450,992,Apple Pay,23,Regard,Électronique,normal,7,0,138.4,0,138.4,149,105,44,968.8000000000001,pickup,0,,3.6,Sunday,Printemps,,
2025-04-27,1223,844,Carte bancaire,24,Marche,Vêtements,bestseller,5,0,66.62,0,66.62,166,140,26,333.1,standard,0,,4.5,Sunday,Printemps,,
2025-04-27,892,658,Apple Pay,25,Chaise,Vêtements,normal,9,0,52.87,0,52.87,98,71,27,475.83,pickup,0,,3.6,Sunday,Printemps,,
2025-04-27,199,22,Carte bancaire,26,À,Sport,bestseller,24,0,190.82,0,190.82,157,71,86,4579.68,standard,0,,4.6,Sunday,Printemps,,
2025-04-27,244,250,Carte bancaire,27,Frapper,Sport,normal,0,0,270.15,0,270.15,106,71,35,0.0,pickup,0,,4.6,Sunday,Printemps,Buzz Tiktok,
2025-04-27,194,211,Carte bancaire,28,Sein,Beauté,bestseller,8,0,49.85,0,49.85,138,108,30,398.8,standard,0,,4.4,Sunday,Printemps,,
2025-04-27,734,568,Carte bancaire,29,Un,Sport,normal,0,0,172.09,0,172.09,125,95,30,0.0,express,0,,4.7,Sunday,Printemps,Buzz Tiktok,
2025-04-27,1201,833,Carte bancaire,30,Poste,Beauté,normal,4,0,17.19,0,17.19,104,70,34,68.76,pickup,0,,3.5,Sunday,Printemps,,
2025-04-27,95,152,Carte bancaire,31,Comme,Alimentation,normal,5,0,5.38,0,5.38,89,73,16,26.9,pickup,0,,3.1,Sunday,Printemps,,
2025-04-27,61,134,Paypal,32,Briller,Vêtements,normal,10,0,54.18,0,54.18,122,104,18,541.8,standard,0,,4.1,Sunday,Printemps,,
2025-04-27,137,179,Carte bancaire,33,Précipiter,Sport,bestseller,23,0,475.93,0,475.93,179,123,56,10946.39,pickup,0,,4.6,Sunday,Printemps,,
2025-04-27,272,27,Apple Pay,34,Croiser,Vêtements,normal,3,0,36.82,0,36.82,57,45,12,110.46000000000001,standard,0,,4.4,Sunday,Printemps,,
2025-04-27,799,603,Carte bancaire,35,Suivre,Beauté,bestseller,9,0,17.44,0,17.44,178,142,36,156.96,pickup,0,,4.5,Sunday,Printemps,,
2025-04-27,56,130,Paypal,36,Jeter,Sport,normal,18,1,488.54,1,429.92,144,114,30,7738.56,standard,0,,3.9,Sunday,Printemps,,
2025-04-27,1087,764,Carte bancaire,37,Dur,Sport,normal,12,0,302.43,0,302.43,62,22,40,3629.16,pickup,0,,3.6,Sunday,Printemps,,
2025-04-27,1132,797,Apple Pay,38,Durer,Électronique,normal,3,0,841.0,0,841.0,147,131,16,2523.0,express,0,,2.9,Sunday,Printemps,,
2025-04-27,26,112,Apple Pay,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,23,10,0.0,express,0,,4.4,Sunday,Printemps,Buzz Tiktok,
2025-04-27,1415,969,Carte bancaire,40,Note,Vêtements,niche,5,0,52.32,0,52.32,60,49,11,261.6,pickup,0,,3.9,Sunday,Printemps,,
2025-04-27,895,659,Carte bancaire,41,Personne,Sport,niche,33,1,72.03,1,63.39,33,0,40,2091.87,express,0,,4.8,Sunday,Printemps,,
2025-04-27,527,437,Carte bancaire,42,Sept,Électronique,bestseller,28,1,975.58,1,926.8,133,53,80,25950.399999999998,express,0,,5.0,Sunday,Printemps,,
2025-04-27,1364,932,Carte bancaire,43,Saisir,Sport,normal,3,0,153.15,0,153.15,134,108,26,459.45000000000005,express,0,,5.0,Sunday,Printemps,,
2025-04-27,369,330,Apple Pay,44,Fête,Vêtements,normal,11,0,99.3,0,99.3,60,38,22,1092.3,pickup,0,,4.4,Sunday,Printemps,,
2025-04-27,289,282,Paypal,45,Agiter,Beauté,normal,18,0,9.62,0,9.62,70,18,52,173.16,pickup,0,,4.3,Sunday,Printemps,Buzz Tiktok,
2025-04-27,719,562,Carte cadeau,46,Chemin,Électronique,niche,6,0,595.36,0,595.36,35,17,18,3572.16,express,0,,4.5,Sunday,Printemps,,
2025-04-27,811,612,Paypal,47,Être,Beauté,bestseller,12,0,26.54,0,26.54,122,91,31,318.48,standard,0,,4.7,Sunday,Printemps,,
2025-04-27,655,518,Carte bancaire,48,Espoir,Alimentation,normal,14,0,4.5,0,4.5,120,76,44,63.0,standard,0,,4.3,Sunday,Printemps,,
2025-04-27,1166,813,Carte bancaire,49,Clef,Électronique,bestseller,22,0,289.85,0,289.85,109,56,53,6376.700000000001,pickup,0,,4.7,Sunday,Printemps,,
2025-04-27,910,667,Carte bancaire,50,Rencontrer,Beauté,normal,3,0,10.13,0,10.13,70,65,5,30.39,express,0,,3.7,Sunday,Printemps,,
2025-04-28,202,221,Carte cadeau,1,Plus,Vêtements,normal,6,0,70.97,0,70.97,58,14,44,425.82,pickup,0,,4.7,Monday,Printemps,Buzz Tiktok,
2025-04-28,219,234,Carte cadeau,2,Digne,Sport,bestseller,13,0,483.08,0,483.08,151,36,115,6280.04,standard,0,,4.7,Monday,Printemps,,
2025-04-28,574,465,Carte bancaire,3,As,Alimentation,bestseller,8,0,12.7,0,12.7,162,95,67,101.6,express,0,,5.0,Monday,Printemps,,
2025-04-28,1429,98,Carte bancaire,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,13,11,0.0,standard,0,,4.2,Monday,Printemps,,
2025-04-28,943,682,Carte bancaire,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,52,4,0.0,express,0,,4.1,Monday,Printemps,,
2025-04-28,101,157,Paypal,6,Apprendre,Sport,bestseller,9,0,141.51,0,141.51,180,93,87,1273.59,pickup,0,,4.0,Monday,Printemps,,
2025-04-28,957,69,Carte bancaire,7,Moi,Vêtements,bestseller,13,0,126.3,0,126.3,187,123,64,1641.8999999999999,standard,0,,4.6,Monday,Printemps,,
2025-04-28,1400,96,Carte bancaire,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,13,10,0.0,pickup,0,,5.0,Monday,Printemps,,
2025-04-28,742,570,Apple Pay,9,Précis,Beauté,normal,12,1,15.97,1,13.57,69,27,42,162.84,pickup,0,,4.5,Monday,Printemps,,
2025-04-28,749,576,Apple Pay,10,Prêter,Beauté,normal,0,0,30.64,0,30.64,69,62,7,0.0,standard,0,,4.4,Monday,Printemps,,
2025-04-28,49,126,Apple Pay,11,Personnage,Beauté,normal,6,0,20.14,0,20.14,122,100,22,120.84,standard,0,,3.8,Monday,Printemps,,
2025-04-28,943,682,Carte bancaire,12,Ordre,Beauté,normal,3,0,43.29,0,43.29,88,65,23,129.87,express,0,,4.1,Monday,Printemps,,
2025-04-28,1044,739,Carte bancaire,13,Comme,Vêtements,normal,5,0,78.26,0,78.26,60,24,36,391.3,standard,0,,4.1,Monday,Printemps,,
2025-04-28,818,615,Carte bancaire,14,Valoir,Alimentation,normal,0,0,16.16,0,16.16,81,0,90,0.0,standard,0,,3.6,Monday,Printemps,,
2025-04-28,779,592,Carte bancaire,15,Pierre,Alimentation,niche,1,0,6.31,0,6.31,27,17,10,6.31,standard,0,,4.8,Monday,Printemps,,
2025-04-28,924,673,Carte bancaire,16,Type,Sport,niche,4,0,353.58,0,353.58,55,30,25,1414.32,express,0,,4.7,Monday,Printemps,,
2025-04-28,24,111,Carte bancaire,17,Mois,Alimentation,normal,8,0,11.56,0,11.56,147,92,55,92.48,standard,0,,4.4,Monday,Printemps,,
2025-04-28,426,377,Paypal,18,Maladie,Sport,bestseller,14,0,474.55,0,474.55,153,96,57,6643.7,pickup,0,,5.0,Monday,Printemps,,
2025-04-28,771,588,Carte bancaire,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,49,9,0.0,standard,0,,4.1,Monday,Printemps,,
2025-04-28,1257,866,Apple Pay,20,Avoir,Beauté,bestseller,8,0,26.99,0,26.99,176,135,41,215.92,standard,0,,4.8,Monday,Printemps,,
